is_x86_64,memory_mb,cpu_count,disk_count,has_raw_disk,has_qcow2_disk,needs_disk_conversion,has_virtio_bus,needs_bus_change,has_virtio_net,needs_net_change,compatibility_score,issue_count,blocker_count,warning_count,conversion_action_count,has_windows_os,has_linux_os,total_disk_size_gb_est,is_multi_disk,label
1,69896.22683651565,14.888513638606042,6,0.3,0.0,0.9605546660687793,0.2,0.3990625439264714,0.3,0.21094348341490887,35.13244822897836,6,1,5,4,1,1,8488.573560285864,1,2
1,5410.767878576538,4.308108240886638,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,84.35770273787821,1,0,0,0,0,1,46.81653976316059,0,0
1,326.025742143632,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,94.50119058519189,0,0,0,0,0,1,18.85921062954921,0,0
1,15789.03097956322,3.820758010245612,3,0.3,0.2,0.7241355119403526,0.5,0.25795482967219824,0.4,0.2464479984778643,73.41748479830748,4,0,4,3,0,1,186.14033631125298,1,1
1,100180.22326181392,25.89711289185962,4,0.4,0.1,0.725100396695419,0.3,0.5269499764070998,0.4,0.16605011449846863,43.0465209767038,3,1,4,3,1,1,1104.6405137029224,1,2
0,1502.173472244529,3.490712839156306,1,0.3,0.1,0.5017986393039257,0.2,0.31546133269735616,0.1,0.5284622857715446,46.21230029961087,3,0,2,1,0,1,26.01427767635118,0,1
1,47481.04307493965,11.936968862416554,4,0.3,0.1,0.5205834575591035,0.3,0.3483096596616905,0.2,0.46672088572448756,57.06355591789324,4,0,2,4,0,1,621.2277495468837,1,1
1,11766.037713806649,4.4491105679029745,4,0.3,0.2,0.37774575898980933,0.5,0.004130733185444213,0.4,0.2929001377946435,74.55688962536428,2,0,1,3,0,1,199.8799165966309,1,2
1,309.1712548831868,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.01561678938388,0,0,1,0,0,1,10.768039997638617,0,0
1,3087.5685194438984,2.372109728689266,1,0.0,0.0,0.8228711082872372,0.1,0.6980580472865783,0.1,0.6823197627655807,37.87517817683498,2,0,4,3,1,0,38.59628860420939,0,1
1,16247.576609126674,3.2814931070005526,3,0.3,0.2,0.31350954156915034,0.5,0.0621348048764086,0.4,0.1699713937600843,82.63686626092745,2,0,1,3,0,1,47.88075027120952,1,2
1,8186.230375485121,5.9077539034157205,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,86.74866928550088,0,0,0,0,0,1,42.072859247986244,0,0
1,2985.8598162828066,2.735693927542781,2,0.3,0.2,0.4209733849323547,0.5,0.09119573858554242,0.4,0.08254800441159085,59.99246275841443,2,0,4,4,0,1,140.75357684204232,1,2
1,39793.572401629375,6.288029169762016,6,0.0,0.0,1.0,0.0,0.8897078778910252,0.0,0.596456225899624,43.87740129441514,3,0,5,6,1,0,3561.939954315787,1,1
1,9945.747263964498,7.482627779553375,1,0.0,0.0,0.8505677599614795,0.2,0.5209975871227677,0.1,0.28500203725738016,60.65015048592856,4,0,3,3,1,0,228.88463767910906,1,1
1,11182.549886681316,6.617104738596878,4,0.3,0.2,0.45591971716973984,0.5,0.3845296853144392,0.4,0.14569982801255207,52.44263874879198,2,0,1,3,0,1,59.36874385372404,1,2
1,1901.3091739523913,3.934531149883714,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,97.39334230527024,1,0,0,0,0,1,18.383584252344914,0,0
1,27015.54786400002,2.546024695170081,2,0.0,0.0,0.7538763701261647,0.2,0.6231473995146654,0.1,0.313489988880245,40.3049997368379,3,0,3,5,1,0,324.11910536977416,1,1
1,74010.32457768469,40.22573216836763,5,0.3,0.0,0.8364350005331579,0.2,0.3367044471928411,0.3,0.1297054371997245,17.113930844390925,4,1,4,6,0,1,1699.8765616443484,1,2
1,3327.92985012405,3.451016065970434,1,0.0,0.0,0.8570572151927099,0.1,0.7631247355050126,0.1,0.32102408880433686,38.723475841219056,3,0,4,2,1,0,59.9032698687554,0,1
1,1684.5219633118938,3.6293762413414994,1,0.3,0.1,0.7877423355446136,0.2,0.6021675907931723,0.1,0.6397359696684529,31.048914134375902,4,0,1,2,0,0,50.70345739465607,0,1
1,2194.2279769878355,2.785852850363476,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,98.98549349717305,0,0,1,0,0,1,26.34831924151244,0,0
1,28456.13781049134,23.693873575377914,5,0.3,0.1,0.8359470653179732,0.3,0.5635209632921991,0.2,0.48018992112673986,48.95998189622175,4,0,4,5,0,0,1219.3552999283738,1,1
1,13944.851102976008,13.189889769297814,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,89.67684051589758,0,0,1,0,0,1,46.5076117562868,1,0
1,734.045543696905,1.9657185217666233,2,0.0,0.0,1.0,0.0,0.7846359058421692,0.0,0.5563329736119558,37.19210670171678,4,0,5,3,1,1,24.195323605504015,1,1
1,13741.118956512135,5.620076441780416,2,0.3,0.2,0.6110578098008695,0.5,0.005183256531405944,0.4,0.020959485208041074,77.43056538146243,2,0,4,1,0,1,172.3584208620605,1,1
1,6335.2515503438435,4.268144277646468,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,75.70185861424063,0,0,0,0,0,1,47.751476994627886,1,0
1,1366.5429243426015,3.5177256827838983,1,0.3,0.1,0.9437789109832887,0.2,0.4527781498293498,0.1,0.32619814676233566,34.6114758150791,4,1,3,3,1,1,45.0555443158285,0,2
1,5615.451247861942,4.827262900405559,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,76.2557529177674,2,0,0,0,0,1,40.59343374899313,0,0
1,5512.260762059285,5.5987938231936365,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,86.2874256923025,1,0,0,0,0,1,47.714872190830434,0,0
1,21292.245311964558,21.757827872503167,5,0.3,0.1,0.7467025859283933,0.3,0.4615000381081717,0.2,0.36864343850665504,44.445719952193755,2,0,3,5,0,1,1900.3098601348202,1,1
1,46590.256516785914,19.501863323031017,6,0.3,0.1,0.5185372833575128,0.3,0.5196395107569196,0.2,0.2972619046317824,65.01568052475277,3,1,3,5,1,1,991.8985870361098,1,2
1,5947.917610938351,7.988168643427512,2,0.3,0.2,0.6873603842438389,0.5,0.10191346579186317,0.4,0.31993080668110635,69.21729939505147,2,0,1,4,0,1,95.3539480686195,1,1
1,2576.4613087653447,2.85229533897865,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,86.91269820295541,0,0,0,0,0,1,37.454033966600576,0,0
1,1081.1175440080297,3.617237210316666,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,85.53855214195211,0,0,0,0,0,1,36.581941133991464,0,0
1,12006.981451203023,7.209146938292182,3,0.3,0.2,0.4195314041365606,0.5,0.3657204691025152,0.4,0.33969133897790865,72.20364015594406,4,0,4,1,0,1,118.00737090440342,1,1
1,9620.63431892129,6.510165622316126,3,0.2,0.2,0.7545757880249953,0.4,0.33658509071706066,0.5,0.19932809410156316,60.41440800001961,4,0,4,2,0,1,227.3672602799258,1,1
1,25674.603779367895,26.785331767924866,6,0.4,0.1,0.5934126985730811,0.3,0.4750142373910407,0.4,0.2959164317277336,49.46059995616085,4,1,2,5,1,0,522.8585867485028,1,2
1,3992.7677568889553,5.664895145863247,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,81.26354636388237,0,0,1,0,0,1,47.92502200082212,0,0
1,4040.7740901887523,3.3369655161562255,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,85.80683697665114,0,0,2,0,0,1,43.103215986124226,1,0
1,20167.11166352796,15.692003405168071,6,0.0,0.0,1.0,0.0,0.6452673165466652,0.0,0.5772018342843788,37.926369469779715,4,1,4,4,1,0,4960.198438485151,1,2
1,131.82868572726875,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,95.56353160349377,0,0,0,0,0,1,17.867297835704868,0,0
0,834.6575909560925,2.7665753082379085,1,0.3,0.1,0.8730084937530762,0.2,0.4019797772208883,0.1,0.47933350039593225,39.296268212776745,3,0,2,1,0,1,15.322610647505215,0,1
1,13128.049440797146,7.9513909012614645,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,90.8116395978511,0,0,1,0,0,1,51.73318171686933,0,0
1,6887.26556292599,13.117851918619628,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,93.29860289502724,0,0,1,0,0,1,60.86860348098289,1,0
1,3143.7505732202944,5.9935164666037375,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,83.92474753072277,0,0,0,0,0,1,27.885606090529166,0,0
1,3517.1849909369685,2.9586084416152847,1,0.0,0.0,0.8397169323561169,0.1,0.7905071311284635,0.2,0.20705291201772158,52.15371500472789,2,0,3,3,1,1,31.042150548509667,0,1
1,5233.464343113434,4.321239362366643,2,0.0,0.0,0.7762526003047773,0.2,0.5200891123343562,0.1,0.2031773705795994,49.98489827802392,5,0,5,2,1,0,356.13326813539163,1,1
1,12102.941644343016,4.001760660967568,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,88.65299602390985,0,0,1,0,0,1,66.55941636133936,1,0
1,6158.098138991171,5.215689704830118,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,89.56744993817213,2,0,0,0,0,1,52.2824824861932,0,0
1,23773.445591391384,13.88969315810693,5,0.2,0.2,0.547167455459966,0.4,0.4802340651910142,0.5,0.2141324041414491,64.68061675721671,4,0,4,3,0,1,734.478166676403,1,1
1,3479.1943117653627,2.7559618301458313,1,0.0,0.0,0.7938765894262655,0.1,0.6492769179319416,0.2,0.3963310496668246,67.60023997267511,2,0,3,3,1,1,32.39655922164141,0,1
1,250.28377715370988,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.62761708407282,0,0,1,0,0,1,18.914734677764415,0,0
1,1543.6331216612798,3.7500062541047026,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,81.23535478018688,2,0,0,0,0,1,15.405229344012454,0,0
1,7980.515503498444,6.206526087668213,2,0.3,0.2,0.45975603320384556,0.5,0.2135242091627526,0.4,0.10200649584181876,64.25209175002031,1,0,2,1,0,1,102.20995577463862,1,1
1,44021.59662491212,11.35509365011738,4,0.3,0.1,0.5201077278133888,0.3,0.32052863142546606,0.2,0.3471019641240627,53.02050054025438,4,0,3,4,1,0,1510.4754882154216,1,1
1,12399.88461505891,8.435219317526998,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,83.56362839100754,0,0,1,0,0,1,54.29129522720295,0,0
1,3304.9687306875417,2.129575348232957,1,0.0,0.0,0.9273068993071544,0.1,0.6179630089853301,0.1,0.5949145224070874,41.90704651140767,3,0,2,3,1,0,41.54008397398989,0,1
1,323.4163540826778,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,96.068061477794,0,0,0,0,0,1,19.29801511053836,0,0
1,27468.87481343443,11.50730497656727,2,0.0,0.0,0.8077273660607525,0.2,0.7817749871242428,0.1,0.4537084658960942,40.51832817581132,2,0,5,2,1,0,109.090193042634,1,1
1,62065.81640615017,5.700965402844551,6,0.0,0.0,1.0,0.0,0.6525474358370789,0.0,0.4597678072634398,44.28988988377329,3,0,4,4,1,0,1417.4321535787299,1,1
1,27590.261503895294,5.3047633845727615,2,0.0,0.0,0.7575048595661638,0.2,0.4586537211732136,0.1,0.49641939846175986,63.25885842129256,3,0,5,5,1,0,339.9117943970913,1,1
1,1875.395940224414,2.025102334064716,1,0.3,0.1,0.5156804590142727,0.2,0.45115352050749324,0.1,0.42461970763085977,51.377123234006696,2,0,1,2,0,0,23.762748869206032,0,1
1,39884.574328968825,24.624196763700304,5,0.3,0.1,0.6187749110405028,0.3,0.2397912855740581,0.2,0.13799719132793742,63.49728013800311,2,1,3,5,0,0,1545.9845563278914,1,2
1,5710.483117930902,2.9785549334703885,1,0.0,0.0,0.9560118415802259,0.1,0.5676072421619622,0.2,0.32894461103326267,67.8444215311094,3,0,3,2,1,1,44.170769082612075,0,1
0,517.9704651155322,1.7770235115916209,2,0.0,0.0,1.0,0.0,0.5226664106909854,0.0,0.7443198140104058,33.46132534888122,5,0,4,6,0,0,12.601577972012866,1,1
1,12411.641187418218,4.027227405884483,3,0.3,0.2,0.5887376061160179,0.5,0.07413223652929679,0.4,0.04764143125954101,56.43055538627757,1,0,2,4,0,1,188.40925745524578,1,1
1,26656.62227268661,31.50563416738414,5,0.4,0.1,0.6447566510679263,0.3,0.5881359216140578,0.4,0.2767919391665289,62.15927189782184,4,1,2,4,0,0,398.10034060068756,1,2
1,229.49143557084602,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.33199787499171,0,0,0,0,0,1,8.839583741860308,0,0
1,22618.844529054437,18.755305451284922,5,0.4,0.1,0.7348552725900492,0.3,0.295834367122994,0.4,0.2676983144716463,60.73135699568023,2,0,4,5,1,0,4407.562029650417,1,1
1,20390.867357443516,13.026805719502283,4,0.3,0.1,0.934012993204078,0.3,0.2867204369636005,0.2,0.4645675003253993,50.116784039915636,5,0,2,5,1,1,327.9565430737823,1,1
1,3140.5661502223156,3.3329061455597317,1,0.0,0.0,0.8746856401891967,0.1,0.8454663166970471,0.1,0.5124117335872542,54.01333440547246,4,0,3,2,1,0,59.29928802394266,0,1
1,20777.734606744863,11.77062192668966,2,0.0,0.0,0.8544887228081658,0.2,0.3885256026699449,0.1,0.4716853241585529,40.296001814912216,4,0,4,2,1,0,113.82096838768506,1,1
1,644.0365837658588,1.6561964654107264,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,87.56302689811565,0,0,1,0,0,1,13.3558599439102,0,0
1,538.1958447581444,2.6924912581389124,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,91.49902896123085,0,0,0,0,0,1,33.390163601521465,0,0
1,4059.7878161537574,2.3094895720376454,1,0.0,0.0,0.720618097373853,0.1,0.7381130048768771,0.2,0.3971183675483768,42.37725018110945,2,0,1,2,0,1,23.562888118206846,0,1
1,13475.30454550013,5.119216133208328,3,0.3,0.2,0.6682572187115745,0.5,0.16879012958725154,0.4,0.08518680283425661,82.22387613530728,3,0,2,4,0,1,83.61247979488104,1,1
1,27573.109108500077,30.68653838002644,6,0.3,0.1,0.6705526800249464,0.3,0.35222714112526576,0.2,0.11302514231147778,56.80759663677239,3,1,2,5,1,1,1890.4368084314776,1,2
1,14743.886756007178,3.979994312886931,3,0.3,0.2,0.48781221698931737,0.5,0.38962613932650114,0.4,0.26202787529984206,56.76523054884949,2,0,4,2,0,1,144.1486816988785,1,1
1,3217.241737556835,2.2106684460897297,1,0.0,0.0,0.7606938860436085,0.1,0.7297338662630343,0.2,0.42083889369983385,64.76907739540755,3,0,3,1,1,1,38.820220052362686,0,1
1,77193.61315382337,18.256450144782384,3,0.4,0.1,0.6857202492300979,0.3,0.4059823405045454,0.4,0.18997397923429407,56.2938199880135,5,0,2,2,1,1,2993.980864435311,1,1
1,244.26754529860023,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,98.81055515087624,0,0,0,0,0,1,19.32219427818414,0,0
1,48917.51181490269,9.754812296337612,6,0.0,0.0,1.0,0.0,0.658141973193572,0.0,0.4430565057441835,28.599536266664753,6,1,3,4,1,0,4007.6107524628515,1,2
1,16318.778976770278,7.190985734502385,4,0.3,0.2,0.35990785813891546,0.5,0.20416084425002295,0.4,0.39682069978425755,56.444560461094284,3,0,2,3,0,1,180.7797100391426,1,2
1,4307.606228881414,7.467690588643503,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,91.40560532668336,0,0,0,0,0,1,46.62497024242373,0,0
1,25739.63949806632,8.56721842801376,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,89.67088560306294,0,0,1,0,0,1,60.21489552568411,1,0
1,3600.2854123619295,3.06415723667784,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,82.67107079332553,0,0,0,0,0,1,54.089978293762016,0,0
1,20961.786472202657,6.176356718969391,5,0.0,0.0,1.0,0.0,0.7047539207357181,0.0,0.5029565941678372,20.544445943684966,3,0,3,5,1,0,1914.9158473960676,1,2
1,30497.83260835967,5.4384507993383835,5,0.2,0.2,0.42575532124985715,0.4,0.493734408503677,0.5,0.23223815800247982,71.06546520992661,1,0,3,3,0,1,299.5293698491778,1,2
1,14042.573010068521,13.629052227710973,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,85.64250156902665,0,0,1,0,0,1,65.27304802720694,0,0
1,19567.95377530757,15.458570273611116,5,0.2,0.2,0.7105883745525878,0.4,0.2074541041267518,0.5,0.15246039709309603,76.11162349049754,3,0,3,1,0,1,946.6770670068214,1,1
1,406.21341280434245,3.760666451131166,1,0.3,0.1,0.5756151171343922,0.2,0.65259227227063,0.1,0.37735162979918657,32.44326114390456,1,0,3,2,0,1,46.40692019490469,0,1
1,28623.527383634166,12.36918449010316,5,0.2,0.2,0.6610210944954866,0.4,0.47047813125955296,0.5,0.29461195194345846,52.04700400498295,3,0,1,2,0,1,526.002237795888,1,1
1,2308.403578928895,2.753833141692454,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,94.23058420240427,0,0,0,0,0,1,27.143790542282254,0,0
1,11971.823536577514,13.187096336734008,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,87.93887616394171,0,0,1,0,0,1,40.37819297146415,1,0
1,5597.011669137781,2.928551376818154,1,0.0,0.0,0.9647146956240182,0.1,0.526574271872164,0.2,0.2795518167693643,66.86020357190232,1,0,3,3,1,1,30.539553165300184,0,1
1,8523.965794671094,9.133446984861646,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,89.3188805820735,0,0,1,0,0,1,60.310269632419576,1,0
1,17871.868988601458,14.293838614606226,1,0.0,0.0,0.7576523551185065,0.2,0.7865137899538355,0.1,0.5930368955879948,52.27753429893641,4,0,2,4,1,0,486.06407973872405,1,1
1,65844.96828605921,22.436653922900184,6,0.4,0.1,0.8221363578877492,0.3,0.26155328288000906,0.4,0.3110037245926648,56.717003951179706,4,0,3,3,0,1,2183.2762015900926,1,1
1,15543.59460882981,7.00457926753284,5,0.2,0.2,0.7234718129819266,0.4,0.372859386401753,0.5,0.2777948464398575,64.81543589989465,4,0,4,2,0,1,945.4741713336128,1,1
1,7031.65816505011,4.0308711663138865,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,89.14503999058257,0,0,2,0,0,1,45.74156166546381,0,0
1,32429.594950302773,16.777905409175204,6,0.4,0.1,0.5604891607376995,0.3,0.377341807308174,0.4,0.321896375040824,53.75282855549388,5,1,4,5,0,0,768.1342721158162,1,2
1,454.1473556847438,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,95.29921002074008,0,0,1,0,0,1,15.199753954515003,0,0
1,3552.664528986379,2.8476054882906814,1,0.0,0.0,0.9019881487722721,0.1,0.7802334424674284,0.2,0.34006603728005835,59.285279042871764,3,0,1,1,1,1,37.16919335064182,0,1
1,538.2787290027013,3.056100624136421,1,0.3,0.1,0.5476226927463437,0.2,0.45319743058091855,0.1,0.5474093344684045,30.619743871064486,4,0,1,1,1,0,24.057227013797235,0,1
1,2081.740426140941,2.559272638481275,1,0.0,0.0,0.8576957098042609,0.1,0.7801008948335886,0.1,0.502877627842999,31.526520563864356,3,0,4,3,1,0,56.81188607015515,0,1
1,21860.704183942547,5.521660262351211,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,95.06449070123566,0,0,1,0,0,1,39.643953456677266,1,0
1,2708.7740977449944,7.090440783764345,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,88.73000198577179,0,0,1,0,0,1,21.01179321790052,0,0
1,144.50499078931048,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.66372274802372,0,0,1,0,0,1,18.89705800747105,0,0
1,10617.808755605163,5.403457395059883,2,0.3,0.2,0.7174533132659737,0.5,0.3412907233327683,0.4,0.23848238989661705,67.75789984138214,2,0,2,4,0,1,198.58419146868428,1,1
1,8976.4858053133,29.483308578068907,4,0.3,0.1,0.8847405870398396,0.3,0.24823134665604552,0.2,0.18497721542265888,45.0156436898116,4,0,3,2,1,1,1037.4267334953197,1,1
1,27988.55499289269,7.318904292562157,3,0.2,0.2,0.5259038246555308,0.4,0.33511758976827566,0.5,0.11596909767075113,56.63976621211348,4,0,1,1,0,1,466.3146826910161,1,1
1,11557.315578634421,9.084232454799853,3,0.0,0.0,0.7638633572181438,0.2,0.7254375027852504,0.1,0.3342226676870682,48.25662687518414,5,0,5,2,1,0,139.3510173732294,0,1
1,2440.6695329696972,3.5934124864268693,1,0.0,0.0,0.9786869196618129,0.1,0.7034789964111912,0.1,0.5336300553057569,31.870680808685755,3,0,2,3,1,0,30.023292933178766,0,1
1,13557.86503802461,13.455376829236794,3,0.0,0.0,0.7505133370502761,0.2,0.530332110768664,0.1,0.3276844379679813,47.78822665905911,4,0,2,3,1,0,264.68896669998117,1,1
1,2335.0390605032817,2.961891663005365,1,0.0,0.0,0.9446440323093788,0.1,0.7371473827315365,0.1,0.6007529730041772,52.144887376844885,3,0,4,2,1,0,54.93161412372615,0,1
1,3099.9317017723706,3.41923334298036,1,0.0,0.0,0.9601451405147348,0.1,0.6975650925670344,0.1,0.5966186916141225,33.87262248160924,3,0,2,4,1,0,52.99019635170369,0,1
1,8829.104051417555,8.128552877472696,3,0.0,0.0,0.9163944456708664,0.2,0.397403471778351,0.1,0.402180545269452,61.109427349261736,2,0,5,4,1,0,302.98900746976614,0,1
1,23340.69815949062,10.30509105822506,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,99.44319594755703,0,0,0,0,0,1,95.64571917002951,0,0
1,15165.358952299459,12.020909629881553,3,0.2,0.2,0.7009761720089525,0.4,0.41201798562882264,0.5,0.06838346593568108,69.20335679737559,4,0,3,2,0,1,528.9261820143137,1,1
1,1391.0274205317342,1.236224123152009,1,0.3,0.1,0.8455465243856598,0.2,0.4891824139595736,0.1,0.32370193844507505,61.56203933108593,1,0,1,3,1,1,45.48055923959202,0,1
1,33862.924684715676,17.288966341866256,6,0.3,0.1,0.9535902563133285,0.3,0.6543507832349509,0.2,0.2471468226302431,53.99808038178388,3,0,3,2,0,0,1309.543194873052,1,1
0,779.5709985030379,1.7906143763558524,2,0.0,0.0,1.0,0.0,0.7787323830042898,0.0,0.8897248900955641,34.168652686693974,6,0,3,3,1,0,6.4353951443868755,0,1
1,26577.60229579613,12.640749777842947,5,0.2,0.2,0.4420216766139822,0.4,0.43719952253588923,0.5,0.1281802426886621,68.59096489737806,2,0,1,1,0,1,690.6743779879018,1,2
1,4039.6038204642464,3.7464787383034768,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.40048772237266,0,0,1,0,0,1,31.83814705284518,0,0
1,48128.739246161706,7.451062991482427,6,0.0,0.0,1.0,0.0,0.9131970660500197,0.0,0.6361031427550158,34.813531202942826,3,1,4,4,1,0,3336.6942404661254,1,2
1,2816.0903984044135,7.377514907863157,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,89.68570129104647,0,0,2,0,0,1,31.80350951422848,1,0
1,415.82107649918976,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.18691519806815,0,0,1,0,0,1,17.756477250591388,0,0
1,333.4607495062289,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.25794930284765,1,0,0,0,0,1,13.480524240630032,0,0
1,6056.548411003001,11.780760998181051,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,88.76470265765514,0,0,0,0,0,1,60.26175915854789,0,0
1,2954.8255281541897,1.1693875886953249,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.23984090620976,2,0,1,0,0,1,17.85720756555686,0,0
1,4082.421467737475,2.871919960592201,1,0.0,0.0,0.9019878990932065,0.1,0.7137609852133407,0.1,0.36426828137147815,43.3407413598236,3,0,4,2,1,0,43.8261366550056,0,1
1,20756.7566411945,9.675395388778874,1,0.0,0.0,0.8515256524840187,0.2,0.506201842803147,0.1,0.31739605004603655,44.73411871282841,3,0,5,2,1,0,256.06641075497305,0,1
1,42682.69862671524,41.60639948310357,8,0.3,0.0,0.6721493513714886,0.2,0.6476324866720427,0.3,0.3053473852538403,24.463231322381468,5,1,5,6,1,0,1979.030304998304,1,2
1,380.0923457432749,2.108024379889567,1,0.3,0.1,0.6276617408971021,0.2,0.6735565271402664,0.1,0.47975806648032826,25.301030818739353,1,1,2,3,0,1,39.64895493346016,0,2
1,18052.509227441013,9.955135694283676,1,0.0,0.0,0.8778903694176053,0.2,0.6100666738810396,0.1,0.5182146510831187,67.2844736957678,3,0,4,3,1,0,352.5352245731726,0,1
1,3317.012870733117,3.5863269228111494,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,96.2762822077341,1,0,0,0,0,1,28.836329217399427,0,0
1,2320.5407213133585,2.153236499986714,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,92.79729485775505,0,0,0,0,0,1,33.41314406378231,0,0
1,20399.038609246367,4.215877182880529,2,0.0,0.0,0.7534406419892651,0.2,0.5474355539497229,0.1,0.29669152677071464,65.68542955332474,3,0,5,4,1,0,66.32654643702332,0,1
1,1076.7523188126765,2.5994683305479063,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,91.81214399433019,0,0,0,0,0,1,28.4424580836932,0,0
1,25868.9698707507,14.833922271128397,1,0.0,0.0,0.84684827890117,0.2,0.32945282714157753,0.1,0.2425282237099885,45.130098515479105,3,0,2,2,1,0,260.84152383785244,1,1
1,28360.83712197985,26.671746365471673,6,0.4,0.1,0.7986962608863422,0.3,0.5231182242791816,0.4,0.18302070341738877,32.590374405851136,3,1,2,2,0,0,570.9747653003415,1,2
1,32187.74877116647,12.378811625367723,3,0.0,0.0,0.9053591367634245,0.2,0.7593174242445331,0.1,0.3474197123113112,65.37689543022705,5,0,3,3,1,0,318.58029568050426,0,1
1,1839.3411025641599,2.301132078385725,1,0.3,0.1,0.785884159402902,0.2,0.6461491703163476,0.1,0.4873303875360119,49.08191116687571,4,1,1,2,1,1,30.951621179520668,0,2
1,956.9676728862505,1.3389897120469723,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,92.80317805788872,0,0,2,0,0,1,23.02648949133578,0,0
1,6103.751721914226,6.807946352354235,3,0.3,0.2,0.6433190923851122,0.5,0.06215006107598037,0.4,0.37719129727007483,76.90828217220731,3,0,1,1,0,1,77.56547205191161,1,1
1,1102.396084613485,2.0042065332437584,1,0.3,0.1,0.8558496372772257,0.2,0.6762258952605344,0.1,0.5174934849137449,58.10752333190138,4,0,2,1,1,0,48.762535067032125,0,1
